wavelength_nm,intensity
113.7243,1.7634101e-10
113.8383,1.2531366e-10
113.95250000000001,6.949212e-11
114.0667,7.3218306e-11
114.181,1.0371604e-10
114.29549999999999,1.0656408e-10
114.41010000000001,1.1051969e-10
114.5248,1.4414236e-10
114.6396,1.5379405e-10
114.75450000000001,1.4619927e-10
114.86959999999999,1.5838254e-10
114.9847,1.6874624e-10
115.1,1.6827156e-10
115.2154,1.5751232e-10
115.3309,1.496011e-10
115.44649999999999,1.5719587e-10
115.5622,1.4793974e-10
115.6781,1.1051969e-10
115.7941,7.6904934e-11
115.91010000000001,8.860562e-11
116.02629999999999,1.2365231e-10
116.14269999999999,1.3559824e-10
116.25909999999999,1.2982306e-10
116.3756,1.1170637e-10
116.4923,1.0039333e-10
116.60909999999998,9.3035905e-11
116.726,7.8234016e-11
116.843,6.7166224e-11
116.96010000000001,5.923919e-11
117.07739999999998,5.1612777e-11
117.19480000000001,5.1541573e-11
117.31230000000001,5.1747266e-11
117.4299,4.7127115e-11
117.54760000000002,4.1660463e-11
117.6654,3.778397e-11
117.7834,3.5244467e-11
117.90150000000001,3.0790454e-11
118.01969999999999,2.4643438e-11
118.138,2.1051747e-11
118.25640000000001,1.9192611e-11
118.375,1.6771778e-11
118.49359999999999,1.4975932e-11
118.61240000000001,1.3812984e-11
118.7313,1.2365231e-11
118.8504,9.960221e-12
118.9695,7.849508e-12
119.08879999999999,7.669925e-12
119.2082,7.418347e-12
119.32770000000001,5.6177545e-12
119.4473,5.386747e-12
119.56700000000001,6.946048e-12
119.6869,7.296515e-12
119.8069,7.0852855e-12
119.92699999999999,6.836082e-12
120.0472,6.569474e-12
120.1676,6.7466852e-12
120.28800000000001,6.7142494e-12
120.4086,6.2807147e-12
120.52929999999999,5.716645e-12
120.6502,5.1225127e-12
120.7711,4.522842e-12
120.8922,3.8519713e-12
121.0134,3.102779e-12
121.1347,2.296626e-12
121.25609999999999,1.4770241e-12
121.3777,7.5575847e-13
121.4994,3.003889e-13
121.6212,2.836171e-13
121.7431,7.3336975e-13
121.8652,1.5031311e-12
121.9873,2.4224145e-12
122.1096,3.3860005e-12
122.232,4.3282266e-12
122.3546,5.197669e-12
122.4772,6.022809e-12
122.6,6.8408287e-12
122.72290000000001,7.597932e-12
122.846,8.346333e-12
122.9691,9.145366e-12
123.0924,9.960221e-12
123.21579999999999,1.079881e-11
123.33930000000001,1.1534554e-11
123.46300000000001,1.2412698e-11
123.5867,1.333831e-11
123.7106,1.4287657e-11
123.8346,1.5213268e-11
123.9588,1.6265461e-11
124.08309999999999,1.7855615e-11
124.2074,1.9303368e-11
124.332,2.1328639e-11
124.45660000000001,2.5339626e-11
124.5814,3.0054712e-11
124.70630000000001,3.6597288e-11
124.83130000000001,4.799735e-11
124.9564,6.3843514e-11
125.0817,8.8289175e-11
125.2071,1.2982306e-10
125.3326,1.7657835e-10
125.45830000000001,2.3164042e-10
125.58399999999999,2.8923405e-10
125.72,2.9779604e-10
125.84,3.0423836e-10
125.95,2.924703e-10
126.07000000000001,3.3135136e-10
126.19000000000001,5.340625e-10
126.30999999999999,5.730611e-10
126.42999999999999,5.331515e-10
126.54,6.3027894e-10
126.66,7.3346207e-10
126.78,1.0035179e-09
126.9,1.1914899e-09
127.02000000000001,1.1741894e-09
127.13,1.2276566e-09
127.25,1.1779377e-09
127.37,1.0655378e-09
127.49000000000001,1.0249328e-09
127.60999999999999,1.1076395e-09
127.72,1.2994795e-09
127.84,1.502391e-09
127.96,1.7507593e-09
128.07999999999998,2.033498e-09
128.2,2.2294329e-09
128.31,2.3446654e-09
128.43,2.2751772e-09
128.55,2.0997362e-09
128.67000000000002,2.0497197e-09
128.79000000000002,2.0493989e-09
128.9,2.2494606e-09
129.02,2.4712379e-09
129.14000000000001,2.6539893e-09
129.26,2.8442833e-09
129.38,2.9326446e-09
129.49,2.9927125e-09
129.60999999999999,2.974035e-09
129.73,2.899569e-09
129.85,2.750808e-09
129.97,2.5458289e-09
130.07999999999998,2.1394093e-09
130.2,1.9171766e-09
130.32,1.9295723e-09
130.44,1.9676372e-09
130.56,1.9628246e-09
130.67000000000002,2.0409279e-09
130.79000000000002,2.0979178e-09
130.91,2.097531e-09
131.03,2.3206124e-09
131.15,2.704141e-09
131.26,3.1575809e-09
131.38,3.593015e-09
131.5,3.90347e-09
131.62,4.008612e-09
131.73,4.0783483e-09
131.85,4.21747e-09
131.97,4.3258566e-09
132.09,4.3230837e-09
132.20999999999998,4.220123e-09
132.32,4.218862e-09
132.44,4.0537596e-09
132.56,4.05186e-09
132.68,4.079436e-09
132.8,4.0766297e-09
132.91,4.0037276e-09
133.03,4.1170303e-09
133.15,3.7971017e-09
133.27,3.4549428e-09
133.39000000000001,3.3228476e-09
133.5,3.6214232e-09
133.62,4.036514e-09
133.74,4.747442e-09
133.85999999999999,5.1563465e-09
133.98,5.3397873e-09
134.09,5.4030123e-09
134.20999999999998,5.3845564e-09
134.32999999999998,5.5510783e-09
134.45,5.3700924e-09
134.57,5.384948e-09
134.68,5.326606e-09
134.8,5.2796656e-09
134.92000000000002,5.1652616e-09
135.04000000000002,4.9134616e-09
135.16,4.7271724e-09
135.27,4.495906e-09
135.39000000000001,4.4677138e-09
135.51,4.3496327e-09
135.63,4.412009e-09
135.75,4.542649e-09
135.85999999999999,4.884228e-09
135.98,4.9377653e-09
136.1,4.8126e-09
136.22,4.9323976e-09
136.34,4.8742104e-09
136.45,4.807317e-09
136.57,4.9163416e-09
136.69,4.9310382e-09
136.81,4.8643156e-09
136.93,4.9412963e-09
137.04000000000002,5.060242e-09
137.16,5.087159e-09
137.28,5.227309e-09
137.4,5.447501e-09
137.52,5.52423e-09
137.63,5.405495e-09
137.75,5.3185283e-09
137.87,5.4141522e-09
137.99,5.196549e-09
138.10999999999999,5.1310987e-09
138.22,5.4832263e-09
138.34,5.4857887e-09
138.45999999999998,5.335813e-09
138.57999999999998,5.3048033e-09
138.7,5.3384883e-09
138.81,5.4924807e-09
138.93,5.4678093e-09
139.05,5.4794556e-09
139.17000000000002,5.4004747e-09
139.29000000000002,5.302774e-09
139.4,5.2317675e-09
139.52,5.242331e-09
139.64000000000001,5.151576e-09
139.76,5.0374314e-09
139.88,5.181781e-09
139.99,5.4674185e-09
140.10999999999999,5.520759e-09
140.23,5.5289266e-09
140.35,5.558748e-09
140.47,5.697986e-09
140.57999999999998,6.0054646e-09
140.7,5.9746346e-09
140.82,5.736567e-09
140.94,5.629839e-09
141.05,5.6579426e-09
141.17000000000002,5.7634173e-09
141.29000000000002,6.0121033e-09
141.41,6.0811742e-09
141.53,6.000636e-09
141.64000000000001,6.286635e-09
141.76,6.247111e-09
141.88,6.23733e-09
142.0,6.257284e-09
142.12,6.2167236e-09
142.23,6.2418937e-09
142.35,6.346354e-09
142.47,6.4122365e-09
142.59,6.4210863e-09
142.70999999999998,6.441099e-09
142.82,6.1851715e-09
142.94,5.9069767e-09
143.06,5.738285e-09
143.18,5.5084284e-09
143.3,5.6538116e-09
143.41,5.9704055e-09
143.53,5.874329e-09
143.65,6.1087024e-09
143.77,6.369765e-09
143.89000000000001,6.1693366e-09
144.0,6.36896e-09
144.12,6.485998e-09
144.24,6.361446e-09
144.35999999999999,6.415818e-09
144.48,6.5721095e-09
144.59,6.730637e-09
144.70999999999998,6.90794e-09
144.82999999999998,6.880196e-09
144.95,6.9550903e-09
145.07,6.943408e-09
145.18,6.9605357e-09
145.3,6.963773e-09
145.42000000000002,6.931693e-09
145.54000000000002,6.9250747e-09
145.66,6.9213804e-09
145.77,6.9206725e-09
145.89000000000001,6.7120394e-09
146.01,6.6507253e-09
146.13,6.851245e-09
146.25,6.653841e-09
146.35999999999999,6.359819e-09
146.48,6.2198424e-09
146.6,6.4111982e-09
146.72,6.4103487e-09
146.84,6.2144694e-09
146.95,6.215075e-09
147.07,6.1751035e-09
147.19,5.9637824e-09
147.31,6.0212697e-09
147.43,6.1349033e-09
147.54000000000002,6.3671e-09
147.66,6.5973835e-09
147.78,6.647933e-09
147.9,6.4140573e-09
148.02,6.195807e-09
148.13,6.2586163e-09
148.25,6.255066e-09
148.37,6.2227703e-09
148.49,6.4401515e-09
148.60999999999999,6.789716e-09
148.72,7.128805e-09
148.84,7.1548456e-09
148.95999999999998,6.8767587e-09
149.07999999999998,6.6461348e-09
149.2,6.6277352e-09
149.31,6.6773693e-09
149.43,6.7528467e-09
149.55,7.066941e-09
149.67000000000002,7.522636e-09
149.78,7.622294e-09
149.9,7.563533e-09
150.02,7.550327e-09
150.14000000000001,7.463502e-09
150.26,7.3889495e-09
150.37,7.305345e-09
150.49,7.0379835e-09
150.60999999999999,6.7712302e-09
150.73,6.452374e-09
150.85,6.2948446e-09
150.95999999999998,6.2177317e-09
151.07999999999998,6.185432e-09
151.2,6.3526837e-09
151.32,6.5667747e-09
151.44,6.681518e-09
151.55,6.794195e-09
151.67000000000002,6.8543176e-09
151.79000000000002,7.0098536e-09
151.91,7.38651e-09
152.03,7.472268e-09
152.14000000000001,7.136407e-09
152.26,6.9903225e-09
152.38,6.860963e-09
152.5,6.6212995e-09
152.62,6.5760033e-09
152.73,6.5341506e-09
152.85,6.4242265e-09
152.97,6.671126e-09
153.09,6.6374426e-09
153.20999999999998,6.3644277e-09
153.32,6.3658745e-09
153.44,6.5338277e-09
153.56,6.9156516e-09
153.68,6.985278e-09
153.8,7.0646236e-09
153.91,7.199859e-09
154.03,7.079976e-09
154.15,6.9166624e-09
154.27,6.929919e-09
154.39000000000001,6.9684187e-09
154.5,6.8484214e-09
154.62,6.829043e-09
154.74,7.1226993e-09
154.85999999999999,7.2181967e-09
154.98,7.0855366e-09
155.09,6.8706916e-09
155.20999999999998,6.9027513e-09
155.32999999999998,6.925884e-09
155.45,6.831541e-09
155.57,6.5532206e-09
155.68,6.250364e-09
155.8,6.1669048e-09
155.92000000000002,6.1277605e-09
156.04000000000002,6.139612e-09
156.16,6.3909513e-09
156.27,6.5536296e-09
156.39000000000001,6.6177983e-09
156.51,6.9072037e-09
156.63,7.030417e-09
156.75,6.979607e-09
156.85999999999999,6.7423587e-09
156.98,6.510813e-09
157.1,6.6123707e-09
157.22,6.5953265e-09
157.34,6.549577e-09
157.45,6.676041e-09
157.57,6.716281e-09
157.69,6.8702155e-09
157.81,7.0623614e-09
157.93,7.1603528e-09
158.04000000000002,7.1359203e-09
158.16,7.1744704e-09
158.28,7.091875e-09
158.4,7.0541466e-09
158.51,7.1100734e-09
158.63,7.0082207e-09
158.75,7.0273547e-09
158.87,6.999928e-09
158.99,7.004241e-09
159.1,6.9983113e-09
159.22,6.792489e-09
159.34,6.8664585e-09
159.45999999999998,6.936581e-09
159.57999999999998,6.9634516e-09
159.69,7.0363466e-09
159.81,7.0158794e-09
159.93,6.8816712e-09
160.05,6.863169e-09
160.17000000000002,6.8508625e-09
160.28,6.660765e-09
160.4,6.782441e-09
160.52,6.8481563e-09
160.64000000000001,6.909034e-09
160.76,6.904223e-09
160.87,6.961656e-09
160.99,6.977147e-09
161.10999999999999,6.9086834e-09
161.23,6.9162285e-09
161.35,7.015232e-09
161.45999999999998,6.965738e-09
161.57999999999998,7.1159416e-09
161.7,7.076307e-09
161.82,6.964659e-09
161.94,6.937303e-09
162.05,7.06744e-09
162.17000000000002,7.1453305e-09
162.29000000000002,7.1012156e-09
162.41,6.998023e-09
162.53,6.9274253e-09
162.64000000000001,6.9539188e-09
162.76,6.931336e-09
162.88,6.8649175e-09
163.0,6.874153e-09
163.12,6.8775936e-09
163.23,6.8113457e-09
163.35,6.801132e-09
163.47,6.9735187e-09
163.59,6.9392416e-09
163.70999999999998,6.8049513e-09
163.82,7.020395e-09
163.94,7.0269603e-09
164.06,6.826339e-09
164.18,6.854661e-09
164.3,6.89922e-09
164.41,6.869586e-09
164.53,7.001061e-09
164.65,7.0569386e-09
164.77,6.9761352e-09
164.89000000000001,6.915402e-09
165.0,6.82684e-09
165.12,6.631055e-09
165.24,6.3838046e-09
165.35999999999999,6.1215792e-09
165.48,5.593366e-09
165.59,5.2454467e-09
165.70999999999998,5.408514e-09
165.82999999999998,5.691969e-09
165.95,6.0955814e-09
166.07,6.161864e-09
166.18,6.1687744e-09
166.3,6.2687815e-09
166.42000000000002,6.8040444e-09
166.54000000000002,6.7390187e-09
166.66,6.5050325e-09
166.77,6.4033343e-09
166.89000000000001,6.365454e-09
167.01,6.2170793e-09
167.13,6.2607652e-09
167.25,6.3380985e-09
167.35999999999999,6.2484333e-09
167.48,6.389523e-09
167.62394,6.5267e-09
167.76105,6.6288e-09
167.89813999999998,6.5815e-09
168.03525,6.6524e-09
168.17236,6.7465e-09
168.30947,6.7242e-09
168.44657999999998,6.6453e-09
168.58369,6.4856e-09
168.72081,6.4512e-09
168.85791999999998,6.5426e-09
168.99504,6.5436e-09
169.13215,6.4761e-09
169.26927,6.4406e-09
169.40640000000002,6.3826e-09
169.54352,6.3133e-09
169.68064999999999,6.2577e-09
169.81777,6.3641e-09
169.9549,6.4122e-09
170.09203,6.3437e-09
170.22916,6.2699e-09
170.36628000000002,6.2893e-09
170.50342,6.326e-09
170.64055000000002,6.2526e-09
170.77769,6.1655e-09
170.91483,6.2208e-09
171.05197,6.2986e-09
171.18911,6.3036e-09
171.32625000000002,6.3076e-09
171.46339,6.3003e-09
171.60054,6.3602e-09
171.73768,6.2967e-09
171.87483,6.1404e-09
172.01198,5.9996e-09
172.14911999999998,6.095e-09
172.28628,6.1798e-09
172.42343,6.0417e-09
172.56058000000002,5.9285e-09
172.69774,6.1851e-09
172.83489,6.3715e-09
172.97205,6.3542e-09
173.10922,6.1826e-09
173.24637,6.1394e-09
173.38353,6.1296e-09
173.52069,6.1884e-09
173.65786,6.211e-09
173.79503,6.2456e-09
173.93219,6.3886e-09
174.06936000000002,6.28e-09
174.20653,6.1574e-09
174.34369999999998,6.1748e-09
174.48088,6.1371e-09
174.61804999999998,6.1273e-09
174.75522,6.1407e-09
174.89240999999998,6.1978e-09
175.02958,6.245e-09
175.16676,6.2483e-09
175.30393999999998,6.3511e-09
175.44113,6.4981e-09
175.57831000000002,6.5917e-09
175.71549,6.5118e-09
175.85269,6.3743e-09
175.98987,6.1205e-09
176.12705,6.0195e-09
176.26425,6.0458e-09
176.40144,5.9804e-09
176.53864000000002,5.9808e-09
176.67582,6.0939e-09
176.81302,6.1448e-09
176.95022,6.1775e-09
177.08741,6.211e-09
177.22461,6.2083e-09
177.36182,6.2544e-09
177.49901,6.258e-09
177.63622,6.3307e-09
177.77343000000002,6.4033e-09
177.91062,6.4562e-09
178.04783,6.4018e-09
178.18505,6.2964e-09
178.32225,6.2812e-09
178.45945999999998,6.1685e-09
178.59667,6.0693e-09
178.73389,6.0644e-09
178.87109,6.2179e-09
179.00831,6.433e-09
179.14553,6.5548e-09
179.28275000000002,6.5643e-09
179.41996999999998,6.5792e-09
179.55719,6.5829e-09
179.69441,6.4689e-09
179.83163,6.4474e-09
179.96886,6.529e-09
180.10608,6.5862e-09
180.24331,6.5294e-09
180.38053,6.4141e-09
180.51776,6.3424e-09
180.65499,6.2111e-09
180.79222,6.051e-09
180.92946,6.1635e-09
181.06669,6.3362e-09
181.20391999999998,6.3796e-09
181.34116,6.3399e-09
181.47839,6.2242e-09
181.61564,6.1427e-09
181.75287,6.0855e-09
181.89011,6.1375e-09
182.02736,6.0861e-09
182.1646,6.1151e-09
182.30184,6.1528e-09
182.43909000000002,6.1414e-09
182.57633,6.0575e-09
182.71359,5.995e-09
182.85083,6.0055e-09
182.98809,5.9899e-09
183.12533000000002,5.8598e-09
183.26259,5.8672e-09
183.39983999999998,6.0059e-09
183.5371,6.0443e-09
183.67435,6.0709e-09
183.81161,6.034e-09
183.94886,5.8874e-09
184.08612,5.7194e-09
184.22338,5.617e-09
184.36064,5.7199e-09
184.49790000000002,5.744e-09
184.63517,5.6728e-09
184.77244000000002,5.674e-09
184.90969,5.854e-09
185.04695999999998,5.9312e-09
185.18423,5.8129e-09
185.3215,5.7632e-09
185.45876,5.7932e-09
185.59604,5.8753e-09
185.73331000000002,5.8897e-09
185.87058,5.8147e-09
186.00786,5.757e-09
186.14513,5.7963e-09
186.28241,5.7889e-09
186.41969,5.831e-09
186.55697,5.8725e-09
186.69425,5.9426e-09
186.83153,5.9997e-09
186.96881000000002,6.036e-09
187.10609,6.0883e-09
187.24337,6.1124e-09
187.38065999999998,6.0869e-09
187.51794,5.959e-09
187.65524,5.8698e-09
187.79252,5.9026e-09
187.92981,6.0008e-09
188.0671,5.9616e-09
188.20438,6.0075e-09
188.34167,6.0717e-09
188.47897,6.106e-09
188.61627000000001,6.0767e-09
188.75356,6.04e-09
188.89086,5.9748e-09
189.02815,5.9883e-09
189.16545000000002,5.9846e-09
189.30275,5.9708e-09
189.44004999999999,5.933e-09
189.57736,5.8754e-09
189.71466,5.8359e-09
189.85195000000002,5.7856e-09
189.98926,5.7822e-09
190.12655999999998,5.7481e-09
190.26387,5.8043e-09
190.40118,5.8493e-09
190.53849,5.8137e-09
190.67579,5.844e-09
190.81311,5.7697e-09
190.95042,5.6675e-09
191.08773000000002,5.6412e-09
191.22503999999998,5.7772e-09
191.36235,5.8256e-09
191.49966999999998,5.7714e-09
191.63699,5.8113e-09
191.77429999999998,5.7889e-09
191.91162,5.8459e-09
192.04894,5.9069e-09
192.18625,5.878e-09
192.32357,5.8684e-09
192.46089999999998,5.8624e-09
192.59822,5.6875e-09
192.73552999999998,5.6819e-09
192.87286,5.7287e-09
193.01019,5.5855e-09
193.14751,5.4919e-09
193.28484,5.7134e-09
193.42217,5.8345e-09
193.5595,5.8427e-09
193.69683,5.8311e-09
193.83416,5.8867e-09
193.97147999999999,5.8911e-09
194.10881,5.8823e-09
194.24615,5.9481e-09
194.38348000000002,5.9569e-09
194.52083,5.9135e-09
194.65815,5.8611e-09
194.7955,5.8591e-09
194.93282,5.8253e-09
195.07017000000002,5.843e-09
195.20751,5.8509e-09
195.34485,5.8215e-09
195.48219,5.8185e-09
195.61953,5.8406e-09
195.75687,5.8643e-09
195.89421,5.8787e-09
196.03155999999998,5.9102e-09
196.1689,5.8911e-09
196.30625,5.8456e-09
196.44359,5.8403e-09
196.58094,5.8462e-09
196.71829,5.8393e-09
196.85564,5.7711e-09
196.99298,5.7988e-09
197.13033000000001,5.8203e-09
197.26769,5.8718e-09
197.40504,5.8577e-09
197.5424,5.7933e-09
197.67974999999998,5.8061e-09
197.8171,5.7542e-09
197.95445999999998,5.7022e-09
198.09181,5.7453e-09
198.22917,5.7789e-09
198.36652999999998,5.7108e-09
198.50388,5.6722e-09
198.64124999999999,5.6606e-09
198.7786,5.7266e-09
198.91597,5.6831e-09
199.05333000000002,5.608e-09
199.19069,5.6098e-09
199.32805000000002,5.5671e-09
199.46542,5.5353e-09
199.60278,5.6004e-09
199.74015,5.6575e-09
199.87751,5.5764e-09
200.01488,5.4014e-09
200.15225,5.4756e-09
200.28960999999998,5.5598e-09
200.42699,5.4931e-09
200.56436000000002,5.4833e-09
200.70172,5.472e-09
200.8391,5.4029e-09
200.97646,5.4981e-09
201.11384,5.3139e-09
201.25122,5.2295e-09
201.38859,5.3019e-09
201.52596,5.3581e-09
201.66334,5.362e-09
201.80072,5.3589e-09
201.93810000000002,5.3521e-09
202.07548,5.3438e-09
202.21285,5.3254e-09
202.35023,5.3949e-09
202.48761,5.4007e-09
202.62499,5.2929e-09
202.76237,5.3515e-09
202.89976,5.4279e-09
203.03713,5.4748e-09
203.17452,5.4637e-09
203.31189999999998,5.3195e-09
203.44929,5.3138e-09
203.58667,5.3191e-09
203.72406,5.285e-09
203.86145,5.291e-09
203.99883,5.3e-09
204.13622,5.2296e-09
204.27361000000002,5.3455e-09
204.411,5.4236e-09
204.54838999999998,5.5032e-09
204.68578,5.5475e-09
204.82316999999998,5.5115e-09
204.96057000000002,5.4951e-09
205.09795,5.4895e-09
205.23535,5.4678e-09
205.37273,5.4055e-09
205.51012999999998,5.2496e-09
205.64753000000002,5.1904e-09
205.78490000000002,5.2556e-09
205.92231,5.2764e-09
206.05972000000003,5.3453e-09
206.19711999999998,5.2433e-09
206.33452000000003,5.1544e-09
206.4719,5.1938e-09
206.6093,5.1489e-09
206.7467,5.1377e-09
206.8841,5.2135e-09
207.0215,5.2731e-09
207.1589,5.281e-09
207.29631,5.2474e-09
207.43372,5.2675e-09
207.57112,5.3423e-09
207.70852,5.4003e-09
207.84591999999998,5.4069e-09
207.98332999999997,5.35e-09
208.12073,5.3342e-09
208.25814999999997,5.3874e-09
208.39556,5.3867e-09
208.53296,5.3458e-09
208.67036,5.3798e-09
208.80776,5.372e-09
208.94520000000003,5.3542e-09
209.0826,5.3103e-09
209.21999999999997,5.3305e-09
209.35742,5.2911e-09
209.49481999999998,5.2053e-09
209.63223,5.2271e-09
209.76965,5.1981e-09
209.90706,5.2325e-09
210.04446,5.2752e-09
210.18188,5.211e-09
210.31929,5.2219e-09
210.45671000000002,5.2241e-09
210.59412000000003,5.3157e-09
